message_id,provider,source_type,split,edge_case_tag,field_name,gold_value,predicted_value,subject,body
msg_004,qwen3_8b,synthetic,dev,explicit_date,calendar_event_required,true,false,PE Kit Reminder,Please ensure your child brings their PE kit on Thursday 5 March.
msg_004,qwen3_8b,synthetic,dev,explicit_date,event_category,reminder_other,none,PE Kit Reminder,Please ensure your child brings their PE kit on Thursday 5 March.
msg_004,qwen3_8b,synthetic,dev,explicit_date,event_date,2026-03-05,,PE Kit Reminder,Please ensure your child brings their PE kit on Thursday 5 March.
msg_011,qwen3_8b,synthetic,dev,explicit_date,event_category,reminder_other,club_activity,Reading Book Reminder,Please ensure your child brings their reading book on 11 March for the class reading session.
msg_013,qwen3_8b,synthetic,test,time_range,event_category,trip,club_activity,Science Centre Trip Final Payment,The Science Centre trip will take place on 26 March from 08:30 to 16:00. Final payment must be made by 18 March.
msg_014,qwen3_8b,synthetic,test,relative_date,action_deadline,2026-03-10,2026-03-10T12:00,Attendance Confirmation Needed,The attendance review meeting is scheduled for tomorrow at 15:45. Please confirm by 12:00 tomorrow if you are able to attend.
msg_015,qwen3_8b,synthetic,test,long_message,action_deadline,2026-03-21,,Netball Training Update,"This is a reminder that netball training will go ahead on 21 March at 10:00. The session will still run even if the weather is cold, and pupils should arrive a few minutes early because the sports hall doors will be locked once practice begins. Please attend if your child is available."
msg_017,qwen3_8b,synthetic,test,relative_date,calendar_event_required,true,false,Choir Rehearsal Change,"Due to a hall booking issue, choir rehearsal planned for tomorrow has been cancelled."
msg_017,qwen3_8b,synthetic,test,relative_date,event_date,2026-03-11,,Choir Rehearsal Change,"Due to a hall booking issue, choir rehearsal planned for tomorrow has been cancelled."
msg_018,qwen3_8b,synthetic,test,multiple_actions,action_type,bring_item,submit_form,Geography Field Trip Reminder,The geography field trip will take place on 28 March from 09:00 to 14:30. Please bring a packed lunch and return the final information slip by 20 March.
msg_018,qwen3_8b,synthetic,test,multiple_actions,action_deadline,2026-03-28,2026-03-20,Geography Field Trip Reminder,The geography field trip will take place on 28 March from 09:00 to 14:30. Please bring a packed lunch and return the final information slip by 20 March.
msg_019,qwen3_8b,synthetic,test,deadline_only,event_category,meeting_admin,club_activity,Curriculum Information Evening Form,Curriculum Information Evening will be held on 25 March at 18:00. Please submit the attendance form by 17 March.
